filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
homepage-ai-history-comic-ja-15-rag-agent.png,True,2662847,homepage-ai-history-comic-en-15-rag-agent.png,True,homepage-ai-history-comic-ja-15-rag-agent.png,True,localized_variant,
house-price-project-flow-en.png,True,74998,house-price-project-flow-en.png,True,house-price-project-flow-en-ja.png,False,localized_variant,
house-price-project-flow-ja.png,True,82594,house-price-project-flow-ja-en.png,False,house-price-project-flow-ja.png,True,localized_variant,
house-price-project-flow.png,True,1835992,house-price-project-flow-en.png,True,house-price-project-flow-ja.png,True,localized_variants_exist,
hybrid-search-rerank-flow-en.png,True,77247,hybrid-search-rerank-flow-en.png,True,hybrid-search-rerank-flow-en-ja.png,False,localized_variant,
hybrid-search-rerank-flow-ja.png,True,81710,hybrid-search-rerank-flow-ja-en.png,False,hybrid-search-rerank-flow-ja.png,True,localized_variant,
hybrid-search-rerank-flow.png,True,1357547,hybrid-search-rerank-flow-en.png,True,hybrid-search-rerank-flow-ja.png,True,localized_variants_exist,
hyperparameter-tuning-search-en.png,True,78828,hyperparameter-tuning-search-en.png,True,hyperparameter-tuning-search-en-ja.png,False,localized_variant,
hyperparameter-tuning-search-ja.png,True,88846,hyperparameter-tuning-search-ja-en.png,False,hyperparameter-tuning-search-ja.png,True,localized_variant,
hyperparameter-tuning-search.png,True,1887002,hyperparameter-tuning-search-en.png,True,hyperparameter-tuning-search-ja.png,True,localized_variants_exist,
imagenet-cnn-evolution-en.png,True,73023,imagenet-cnn-evolution-en.png,True,imagenet-cnn-evolution-en-ja.png,False,localized_variant,
imagenet-cnn-evolution-ja.png,True,82994,imagenet-cnn-evolution-ja-en.png,False,imagenet-cnn-evolution-ja.png,True,localized_variant,
imagenet-cnn-evolution.png,True,1666864,imagenet-cnn-evolution-en.png,True,imagenet-cnn-evolution-ja.png,True,localized_variants_exist,
information-entropy-uncertainty-en.png,True,80244,information-entropy-uncertainty-en.png,True,information-entropy-uncertainty-en-ja.png,False,localized_variant,
information-entropy-uncertainty-ja.png,True,84424,information-entropy-uncertainty-ja-en.png,False,information-entropy-uncertainty-ja.png,True,localized_variant,
information-entropy-uncertainty.png,True,1460839,information-entropy-uncertainty-en.png,True,information-entropy-uncertainty-ja.png,True,localized_variants_exist,
intro-ai-fullstack-capability-map-en.png,True,76339,intro-ai-fullstack-capability-map-en.png,True,intro-ai-fullstack-capability-map-en-ja.png,False,localized_variant,
intro-ai-fullstack-capability-map-ja.png,True,82034,intro-ai-fullstack-capability-map-ja-en.png,False,intro-ai-fullstack-capability-map-ja.png,True,localized_variant,
intro-ai-fullstack-capability-map.png,True,1778303,intro-ai-fullstack-capability-map-en.png,True,intro-ai-fullstack-capability-map-ja.png,True,localized_variants_exist,
intro-blocker-diagnosis-flow-en.png,True,78671,intro-blocker-diagnosis-flow-en.png,True,intro-blocker-diagnosis-flow-en-ja.png,False,localized_variant,
intro-blocker-diagnosis-flow-ja.png,True,85177,intro-blocker-diagnosis-flow-ja-en.png,False,intro-blocker-diagnosis-flow-ja.png,True,localized_variant,
intro-blocker-diagnosis-flow.png,True,1902517,intro-blocker-diagnosis-flow-en.png,True,intro-blocker-diagnosis-flow-ja.png,True,localized_variants_exist,
intro-four-main-routes-subway-en.png,True,80111,intro-four-main-routes-subway-en.png,True,intro-four-main-routes-subway-en-ja.png,False,localized_variant,
intro-four-main-routes-subway-ja.png,True,83545,intro-four-main-routes-subway-ja-en.png,False,intro-four-main-routes-subway-ja.png,True,localized_variant,
intro-four-main-routes-subway.png,True,1751495,intro-four-main-routes-subway-en.png,True,intro-four-main-routes-subway-ja.png,True,localized_variants_exist,
intro-graduation-project-loop-en.png,True,76966,intro-graduation-project-loop-en.png,True,intro-graduation-project-loop-en-ja.png,False,localized_variant,
intro-graduation-project-loop-ja.png,True,82445,intro-graduation-project-loop-ja-en.png,False,intro-graduation-project-loop-ja.png,True,localized_variant,
intro-graduation-project-loop.png,True,1586514,intro-graduation-project-loop-en.png,True,intro-graduation-project-loop-ja.png,True,localized_variants_exist,
intro-learning-path-selection-en.png,True,79253,intro-learning-path-selection-en.png,True,intro-learning-path-selection-en-ja.png,False,localized_variant,
intro-learning-path-selection-ja.png,True,81351,intro-learning-path-selection-ja-en.png,False,intro-learning-path-selection-ja.png,True,localized_variant,
intro-learning-path-selection.png,True,2357892,intro-learning-path-selection-en.png,True,intro-learning-path-selection-ja.png,True,localized_variants_exist,
intro-modern-ai-stack-map-en.png,True,80556,intro-modern-ai-stack-map-en.png,True,intro-modern-ai-stack-map-en-ja.png,False,localized_variant,
intro-modern-ai-stack-map-ja.png,True,89767,intro-modern-ai-stack-map-ja-en.png,False,intro-modern-ai-stack-map-ja.png,True,localized_variant,
intro-modern-ai-stack-map.png,True,1837786,intro-modern-ai-stack-map-en.png,True,intro-modern-ai-stack-map-ja.png,True,localized_variants_exist,
intro-project-portfolio-roadmap-en.png,True,76840,intro-project-portfolio-roadmap-en.png,True,intro-project-portfolio-roadmap-en-ja.png,False,localized_variant,
intro-project-portfolio-roadmap-ja.png,True,85156,intro-project-portfolio-roadmap-ja-en.png,False,intro-project-portfolio-roadmap-ja.png,True,localized_variant,
intro-project-portfolio-roadmap.png,True,1971769,intro-project-portfolio-roadmap-en.png,True,intro-project-portfolio-roadmap-ja.png,True,localized_variants_exist,
intro-role-based-paths-map-en.png,True,74845,intro-role-based-paths-map-en.png,True,intro-role-based-paths-map-en-ja.png,False,localized_variant,
intro-role-based-paths-map-ja.png,True,77940,intro-role-based-paths-map-ja-en.png,False,intro-role-based-paths-map-ja.png,True,localized_variant,
intro-role-based-paths-map.png,True,1577884,intro-role-based-paths-map-en.png,True,intro-role-based-paths-map-ja.png,True,localized_variants_exist,
kaggle-submission-loop-en.png,True,78760,kaggle-submission-loop-en.png,True,kaggle-submission-loop-en-ja.png,False,localized_variant,
kaggle-submission-loop-ja.png,True,83643,kaggle-submission-loop-ja-en.png,False,kaggle-submission-loop-ja.png,True,localized_variant,
kaggle-submission-loop.png,True,2215414,kaggle-submission-loop-en.png,True,kaggle-submission-loop-ja.png,True,localized_variants_exist,
linear-regression-loss-landscape-en.png,True,77223,linear-regression-loss-landscape-en.png,True,linear-regression-loss-landscape-en-ja.png,False,localized_variant,
linear-regression-loss-landscape-ja.png,True,89011,linear-regression-loss-landscape-ja-en.png,False,linear-regression-loss-landscape-ja.png,True,localized_variant,
linear-regression-loss-landscape.png,True,1409522,linear-regression-loss-landscape-en.png,True,linear-regression-loss-landscape-ja.png,True,localized_variants_exist,
llm-history-timeline-en.png,True,74003,llm-history-timeline-en.png,True,llm-history-timeline-en-ja.png,False,localized_variant,
llm-history-timeline-ja.png,True,84911,llm-history-timeline-ja-en.png,False,llm-history-timeline-ja.png,True,localized_variant,
llm-history-timeline.png,True,2012197,llm-history-timeline-en.png,True,llm-history-timeline-ja.png,True,localized_variants_exist,
logistic-regression-boundary-en.png,True,81096,logistic-regression-boundary-en.png,True,logistic-regression-boundary-en-ja.png,False,localized_variant,
logistic-regression-boundary-ja.png,True,84746,logistic-regression-boundary-ja-en.png,False,logistic-regression-boundary-ja.png,True,localized_variant,
logistic-regression-boundary.png,True,1354339,logistic-regression-boundary-en.png,True,logistic-regression-boundary-ja.png,True,localized_variants_exist,
lora-parameter-update-en.png,True,74678,lora-parameter-update-en.png,True,lora-parameter-update-en-ja.png,False,localized_variant,
lora-parameter-update-ja.png,True,83962,lora-parameter-update-ja-en.png,False,lora-parameter-update-ja.png,True,localized_variant,
lora-parameter-update.png,True,1455762,lora-parameter-update-en.png,True,lora-parameter-update-ja.png,True,localized_variants_exist,
lstm-gate-memory-flow-en.png,True,74692,lstm-gate-memory-flow-en.png,True,lstm-gate-memory-flow-en-ja.png,False,localized_variant,
lstm-gate-memory-flow-ja.png,True,71675,lstm-gate-memory-flow-ja-en.png,False,lstm-gate-memory-flow-ja.png,True,localized_variant,
lstm-gate-memory-flow.png,True,1532889,lstm-gate-memory-flow-en.png,True,lstm-gate-memory-flow-ja.png,True,localized_variants_exist,
math-study-loop-en.png,True,69155,math-study-loop-en.png,True,math-study-loop-en-ja.png,False,localized_variant,
math-study-loop-ja.png,True,73592,math-study-loop-ja-en.png,False,math-study-loop-ja.png,True,localized_variant,
math-study-loop.png,True,2244928,math-study-loop-en.png,True,math-study-loop-ja.png,True,localized_variants_exist,
math-task-checklist-en.png,True,73992,math-task-checklist-en.png,True,math-task-checklist-en-ja.png,False,localized_variant,
math-task-checklist-ja.png,True,75630,math-task-checklist-ja-en.png,False,math-task-checklist-ja.png,True,localized_variant,
math-task-checklist.png,True,1736484,math-task-checklist-en.png,True,math-task-checklist-ja.png,True,localized_variants_exist,
math-to-ml-bridge-en.png,True,72546,math-to-ml-bridge-en.png,True,math-to-ml-bridge-en-ja.png,False,localized_variant,
math-to-ml-bridge-ja.png,True,87400,math-to-ml-bridge-ja-en.png,False,math-to-ml-bridge-ja.png,True,localized_variant,
math-to-ml-bridge.png,True,2000750,math-to-ml-bridge-en.png,True,math-to-ml-bridge-ja.png,True,localized_variants_exist,
matplotlib-figure-axes-en.png,True,82598,matplotlib-figure-axes-en.png,True,matplotlib-figure-axes-en-ja.png,False,localized_variant,
matplotlib-figure-axes-ja.png,True,84874,matplotlib-figure-axes-ja-en.png,False,matplotlib-figure-axes-ja.png,True,localized_variant,
matplotlib-figure-axes.png,True,1572334,matplotlib-figure-axes-en.png,True,matplotlib-figure-axes-ja.png,True,localized_variants_exist,
matrix-linear-transform-grid-en.png,True,78935,matrix-linear-transform-grid-en.png,True,matrix-linear-transform-grid-en-ja.png,False,localized_variant,
matrix-linear-transform-grid-ja.png,True,86102,matrix-linear-transform-grid-ja-en.png,False,matrix-linear-transform-grid-ja.png,True,localized_variant,
matrix-linear-transform-grid.png,True,1162994,matrix-linear-transform-grid-en.png,True,matrix-linear-transform-grid-ja.png,True,localized_variants_exist,
mcp-host-client-server-en.png,True,80837,mcp-host-client-server-en.png,True,mcp-host-client-server-en-ja.png,False,localized_variant,
mcp-host-client-server-ja.png,True,79979,mcp-host-client-server-ja-en.png,False,mcp-host-client-server-ja.png,True,localized_variant,
mcp-host-client-server.png,True,1506954,mcp-host-client-server-en.png,True,mcp-host-client-server-ja.png,True,localized_variants_exist,
ml-basics-roadmap-en.png,True,70540,ml-basics-roadmap-en.png,True,ml-basics-roadmap-en-ja.png,False,localized_variant,
ml-basics-roadmap-ja.png,True,78506,ml-basics-roadmap-ja-en.png,False,ml-basics-roadmap-ja.png,True,localized_variant,
ml-basics-roadmap.png,True,1466837,ml-basics-roadmap-en.png,True,ml-basics-roadmap-ja.png,True,localized_variants_exist,
ml-evaluation-roadmap-en.png,True,73957,ml-evaluation-roadmap-en.png,True,ml-evaluation-roadmap-en-ja.png,False,localized_variant,
ml-evaluation-roadmap-ja.png,True,76243,ml-evaluation-roadmap-ja-en.png,False,ml-evaluation-roadmap-ja.png,True,localized_variant,
ml-evaluation-roadmap.png,True,1809628,ml-evaluation-roadmap-en.png,True,ml-evaluation-roadmap-ja.png,True,localized_variants_exist,
ml-modeling-loop-en.png,True,73872,ml-modeling-loop-en.png,True,ml-modeling-loop-en-ja.png,False,localized_variant,
ml-modeling-loop-ja.png,True,81007,ml-modeling-loop-ja-en.png,False,ml-modeling-loop-ja.png,True,localized_variant,
ml-modeling-loop.png,True,2341166,ml-modeling-loop-en.png,True,ml-modeling-loop-ja.png,True,localized_variants_exist,
ml-projects-roadmap-en.png,True,73730,ml-projects-roadmap-en.png,True,ml-projects-roadmap-en-ja.png,False,localized_variant,
ml-projects-roadmap-ja.png,True,82949,ml-projects-roadmap-ja-en.png,False,ml-projects-roadmap-ja.png,True,localized_variant,
ml-projects-roadmap.png,True,2329015,ml-projects-roadmap-en.png,True,ml-projects-roadmap-ja.png,True,localized_variants_exist,
ml-study-loop-en.png,True,73889,ml-study-loop-en.png,True,ml-study-loop-en-ja.png,False,localized_variant,
ml-study-loop-ja.png,True,76223,ml-study-loop-ja-en.png,False,ml-study-loop-ja.png,True,localized_variant,
ml-study-loop.png,True,2129547,ml-study-loop-en.png,True,ml-study-loop-ja.png,True,localized_variants_exist,
ml-task-checklist-en.png,True,74077,ml-task-checklist-en.png,True,ml-task-checklist-en-ja.png,False,localized_variant,
ml-task-checklist-ja.png,True,81760,ml-task-checklist-ja-en.png,False,ml-task-checklist-ja.png,True,localized_variant,
ml-task-checklist.png,True,1797556,ml-task-checklist-en.png,True,ml-task-checklist-ja.png,True,localized_variants_exist,
mle-likelihood-curve-en.png,True,77882,mle-likelihood-curve-en.png,True,mle-likelihood-curve-en-ja.png,False,localized_variant,
mle-likelihood-curve-ja.png,True,78674,mle-likelihood-curve-ja-en.png,False,mle-likelihood-curve-ja.png,True,localized_variant,
mle-likelihood-curve.png,True,1795798,mle-likelihood-curve-en.png,True,mle-likelihood-curve-ja.png,True,localized_variants_exist,
mlp-neuron-activation-en.png,True,74186,mlp-neuron-activation-en.png,True,mlp-neuron-activation-en-ja.png,False,localized_variant,
mlp-neuron-activation-ja.png,True,80186,mlp-neuron-activation-ja-en.png,False,mlp-neuron-activation-ja.png,True,localized_variant,
mlp-neuron-activation.png,True,1538934,mlp-neuron-activation-en.png,True,mlp-neuron-activation-ja.png,True,localized_variants_exist,
multi-agent-message-flow-en.png,True,78619,multi-agent-message-flow-en.png,True,multi-agent-message-flow-en-ja.png,False,localized_variant,
multi-agent-message-flow-ja.png,True,81503,multi-agent-message-flow-ja-en.png,False,multi-agent-message-flow-ja.png,True,localized_variant,
multi-agent-message-flow.png,True,2150954,multi-agent-message-flow-en.png,True,multi-agent-message-flow-ja.png,True,localized_variants_exist,
multimodal-alignment-fusion-en.png,True,75631,multimodal-alignment-fusion-en.png,True,multimodal-alignment-fusion-en-ja.png,False,localized_variant,
multimodal-alignment-fusion-ja.png,True,85626,multimodal-alignment-fusion-ja-en.png,False,multimodal-alignment-fusion-ja.png,True,localized_variant,
