filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
elective-ai-product-experiment-metrics-loop-en.png,True,1653328,elective-ai-product-experiment-metrics-loop-en.png,True,elective-ai-product-experiment-metrics-loop-en-ja.png,False,localized_variant,
elective-ai-product-experiment-metrics-loop-ja.png,True,1563845,elective-ai-product-experiment-metrics-loop-ja-en.png,False,elective-ai-product-experiment-metrics-loop-ja.png,True,localized_variant,
elective-ai-security-red-team-loop-en.png,True,1834001,elective-ai-security-red-team-loop-en.png,True,elective-ai-security-red-team-loop-en-ja.png,False,localized_variant,
elective-ai-security-red-team-loop-ja.png,True,2046805,elective-ai-security-red-team-loop-ja-en.png,False,elective-ai-security-red-team-loop-ja.png,True,localized_variant,
elective-ai-security-threat-regression-map-en.png,True,1756431,elective-ai-security-threat-regression-map-en.png,True,elective-ai-security-threat-regression-map-en-ja.png,False,localized_variant,
elective-ai-security-threat-regression-map-ja.png,True,2040236,elective-ai-security-threat-regression-map-ja-en.png,False,elective-ai-security-threat-regression-map-ja.png,True,localized_variant,
elective-asyncio-concurrency-control-en.png,True,1627150,elective-asyncio-concurrency-control-en.png,True,elective-asyncio-concurrency-control-en-ja.png,False,localized_variant,
elective-asyncio-concurrency-control-ja.png,True,1620192,elective-asyncio-concurrency-control-ja-en.png,False,elective-asyncio-concurrency-control-ja.png,True,localized_variant,
elective-asyncio-timeout-cancel-rate-limit-map-en.png,True,1430482,elective-asyncio-timeout-cancel-rate-limit-map-en.png,True,elective-asyncio-timeout-cancel-rate-limit-map-en-ja.png,False,localized_variant,
elective-asyncio-timeout-cancel-rate-limit-map-ja.png,True,1708164,elective-asyncio-timeout-cancel-rate-limit-map-ja-en.png,False,elective-asyncio-timeout-cancel-rate-limit-map-ja.png,True,localized_variant,
elective-classic-ml-module-map-en.png,True,1893183,elective-classic-ml-module-map-en.png,True,elective-classic-ml-module-map-en-ja.png,False,localized_variant,
elective-classic-ml-module-map-ja.png,True,1921827,elective-classic-ml-module-map-ja-en.png,False,elective-classic-ml-module-map-ja.png,True,localized_variant,
elective-cpp-deployment-module-map-en.png,True,1894798,elective-cpp-deployment-module-map-en.png,True,elective-cpp-deployment-module-map-en-ja.png,False,localized_variant,
elective-cpp-deployment-module-map-ja.png,True,1631911,elective-cpp-deployment-module-map-ja-en.png,False,elective-cpp-deployment-module-map-ja.png,True,localized_variant,
elective-cpp-raii-ownership-map-en.png,True,1533288,elective-cpp-raii-ownership-map-en.png,True,elective-cpp-raii-ownership-map-en-ja.png,False,localized_variant,
elective-cpp-raii-ownership-map-ja.png,True,1500063,elective-cpp-raii-ownership-map-ja-en.png,False,elective-cpp-raii-ownership-map-ja.png,True,localized_variant,
elective-cpp-runtime-memory-en.png,True,1620521,elective-cpp-runtime-memory-en.png,True,elective-cpp-runtime-memory-en-ja.png,False,localized_variant,
elective-cpp-runtime-memory-ja.png,True,1724257,elective-cpp-runtime-memory-ja-en.png,False,elective-cpp-runtime-memory-ja.png,True,localized_variant,
elective-decorator-crosscutting-layers-en.png,True,1508578,elective-decorator-crosscutting-layers-en.png,True,elective-decorator-crosscutting-layers-en-ja.png,False,localized_variant,
elective-decorator-crosscutting-layers-ja.png,True,1558798,elective-decorator-crosscutting-layers-ja-en.png,False,elective-decorator-crosscutting-layers-ja.png,True,localized_variant,
elective-deployment-project-delivery-loop-en.png,True,1541282,elective-deployment-project-delivery-loop-en.png,True,elective-deployment-project-delivery-loop-en-ja.png,False,localized_variant,
elective-deployment-project-delivery-loop-ja.png,True,1679434,elective-deployment-project-delivery-loop-ja-en.png,False,elective-deployment-project-delivery-loop-ja.png,True,localized_variant,
elective-edge-deployment-constraint-map-en.png,True,1893570,elective-edge-deployment-constraint-map-en.png,True,elective-edge-deployment-constraint-map-en-ja.png,False,localized_variant,
elective-edge-deployment-constraint-map-ja.png,True,2073396,elective-edge-deployment-constraint-map-ja-en.png,False,elective-edge-deployment-constraint-map-ja.png,True,localized_variant,
elective-generator-stream-pipeline-en.png,True,1519163,elective-generator-stream-pipeline-en.png,True,elective-generator-stream-pipeline-en-ja.png,False,localized_variant,
elective-generator-stream-pipeline-ja.png,True,1625907,elective-generator-stream-pipeline-ja-en.png,False,elective-generator-stream-pipeline-ja.png,True,localized_variant,
elective-inference-engine-hardware-en.png,True,1435554,elective-inference-engine-hardware-en.png,True,elective-inference-engine-hardware-en-ja.png,False,localized_variant,
elective-inference-engine-hardware-ja.png,True,1441978,elective-inference-engine-hardware-ja-en.png,False,elective-inference-engine-hardware-ja.png,True,localized_variant,
elective-inference-engine-selection-matrix-en.png,True,1653982,elective-inference-engine-selection-matrix-en.png,True,elective-inference-engine-selection-matrix-en-ja.png,False,localized_variant,
elective-inference-engine-selection-matrix-ja.png,True,1608726,elective-inference-engine-selection-matrix-ja-en.png,False,elective-inference-engine-selection-matrix-ja.png,True,localized_variant,
elective-knn-neighbor-voting-en.png,True,1584254,elective-knn-neighbor-voting-en.png,True,elective-knn-neighbor-voting-en-ja.png,False,localized_variant,
elective-knn-neighbor-voting-ja.png,True,1535569,elective-knn-neighbor-voting-ja-en.png,False,elective-knn-neighbor-voting-ja.png,True,localized_variant,
elective-lda-projection-map-en.png,True,1563555,elective-lda-projection-map-en.png,True,elective-lda-projection-map-en-ja.png,False,localized_variant,
elective-lda-projection-map-ja.png,True,1465589,elective-lda-projection-map-ja-en.png,False,elective-lda-projection-map-ja.png,True,localized_variant,
elective-metaprogramming-registry-map-en.png,True,1582878,elective-metaprogramming-registry-map-en.png,True,elective-metaprogramming-registry-map-en-ja.png,False,localized_variant,
elective-metaprogramming-registry-map-ja.png,True,1589991,elective-metaprogramming-registry-map-ja-en.png,False,elective-metaprogramming-registry-map-ja.png,True,localized_variant,
elective-model-optimization-map-en.png,True,1754838,elective-model-optimization-map-en.png,True,elective-model-optimization-map-en-ja.png,False,localized_variant,
elective-model-optimization-map-ja.png,True,1734253,elective-model-optimization-map-ja-en.png,False,elective-model-optimization-map-ja.png,True,localized_variant,
elective-model-serving-architecture-en.png,True,1403364,elective-model-serving-architecture-en.png,True,elective-model-serving-architecture-en-ja.png,False,localized_variant,
elective-model-serving-architecture-ja.png,True,1428084,elective-model-serving-architecture-ja-en.png,False,elective-model-serving-architecture-ja.png,True,localized_variant,
elective-naive-bayes-evidence-en.png,True,2180017,elective-naive-bayes-evidence-en.png,True,elective-naive-bayes-evidence-en-ja.png,False,localized_variant,
elective-naive-bayes-evidence-ja.png,True,1865998,elective-naive-bayes-evidence-ja-en.png,False,elective-naive-bayes-evidence-ja.png,True,localized_variant,
elective-optimization-tradeoff-dashboard-en.png,True,1579789,elective-optimization-tradeoff-dashboard-en.png,True,elective-optimization-tradeoff-dashboard-en-ja.png,False,localized_variant,
elective-optimization-tradeoff-dashboard-ja.png,True,1750622,elective-optimization-tradeoff-dashboard-ja-en.png,False,elective-optimization-tradeoff-dashboard-ja.png,True,localized_variant,
elective-python-advanced-module-map-en.png,True,1468693,elective-python-advanced-module-map-en.png,True,elective-python-advanced-module-map-en-ja.png,False,localized_variant,
elective-python-advanced-module-map-ja.png,True,1535038,elective-python-advanced-module-map-ja-en.png,False,elective-python-advanced-module-map-ja.png,True,localized_variant,
elective-python-decorator-flow-en.png,True,1469338,elective-python-decorator-flow-en.png,True,elective-python-decorator-flow-en-ja.png,False,localized_variant,
elective-python-decorator-flow-ja.png,True,1598920,elective-python-decorator-flow-ja-en.png,False,elective-python-decorator-flow-ja.png,True,localized_variant,
elective-serving-metrics-version-routing-map-en.png,True,1567772,elective-serving-metrics-version-routing-map-en.png,True,elective-serving-metrics-version-routing-map-en-ja.png,False,localized_variant,
elective-serving-metrics-version-routing-map-ja.png,True,1676612,elective-serving-metrics-version-routing-map-ja-en.png,False,elective-serving-metrics-version-routing-map-ja.png,True,localized_variant,
elective-svm-c-kernel-decision-map-en.png,True,1406987,elective-svm-c-kernel-decision-map-en.png,True,elective-svm-c-kernel-decision-map-en-ja.png,False,localized_variant,
elective-svm-c-kernel-decision-map-ja.png,True,1443331,elective-svm-c-kernel-decision-map-ja-en.png,False,elective-svm-c-kernel-decision-map-ja.png,True,localized_variant,
elective-svm-margin-support-vectors-en.png,True,1378608,elective-svm-margin-support-vectors-en.png,True,elective-svm-margin-support-vectors-en-ja.png,False,localized_variant,
elective-svm-margin-support-vectors-ja.png,True,1519710,elective-svm-margin-support-vectors-ja-en.png,False,elective-svm-margin-support-vectors-ja.png,True,localized_variant,
elective-workshop-code-execution-sequence-en.png,True,1804021,elective-workshop-code-execution-sequence-en.png,True,elective-workshop-code-execution-sequence-en-ja.png,False,localized_variant,
elective-workshop-code-execution-sequence-ja.png,True,1652345,elective-workshop-code-execution-sequence-ja-en.png,False,elective-workshop-code-execution-sequence-ja.png,True,localized_variant,
elective-workshop-debug-loop-en.png,True,1753555,elective-workshop-debug-loop-en.png,True,elective-workshop-debug-loop-en-ja.png,False,localized_variant,
elective-workshop-debug-loop-ja.png,True,1768028,elective-workshop-debug-loop-ja-en.png,False,elective-workshop-debug-loop-ja.png,True,localized_variant,
elective-workshop-evidence-pipeline-en.png,True,1509712,elective-workshop-evidence-pipeline-en.png,True,elective-workshop-evidence-pipeline-en-ja.png,False,localized_variant,
elective-workshop-evidence-pipeline-ja.png,True,1642814,elective-workshop-evidence-pipeline-ja-en.png,False,elective-workshop-evidence-pipeline-ja.png,True,localized_variant,
elective-workshop-portfolio-pack-en.png,True,1767227,elective-workshop-portfolio-pack-en.png,True,elective-workshop-portfolio-pack-en-ja.png,False,localized_variant,
elective-workshop-portfolio-pack-ja.png,True,2003405,elective-workshop-portfolio-pack-ja-en.png,False,elective-workshop-portfolio-pack-ja.png,True,localized_variant,
elective-workshop-route-map-en.png,True,1925045,elective-workshop-route-map-en.png,True,elective-workshop-route-map-en-ja.png,False,localized_variant,
elective-workshop-route-map-ja.png,True,1652503,elective-workshop-route-map-ja-en.png,False,elective-workshop-route-map-ja.png,True,localized_variant,
embedding-semantic-space-en.png,True,1442613,embedding-semantic-space-en.png,True,embedding-semantic-space-en-ja.png,False,localized_variant,
embedding-semantic-space-ja.png,True,1616553,embedding-semantic-space-ja-en.png,False,embedding-semantic-space-ja.png,True,localized_variant,
ensemble-learning-voting-forest-en.png,True,1570124,ensemble-learning-voting-forest-en.png,True,ensemble-learning-voting-forest-en-ja.png,False,localized_variant,
ensemble-learning-voting-forest-ja.png,True,1719062,ensemble-learning-voting-forest-ja-en.png,False,ensemble-learning-voting-forest-ja.png,True,localized_variant,
feature-construction-workshop-en.png,True,1802470,feature-construction-workshop-en.png,True,feature-construction-workshop-en-ja.png,False,localized_variant,
feature-construction-workshop-ja.png,True,1788137,feature-construction-workshop-ja-en.png,False,feature-construction-workshop-ja.png,True,localized_variant,
feature-engineering-roadmap-en.png,True,1861870,feature-engineering-roadmap-en.png,True,feature-engineering-roadmap-en-ja.png,False,localized_variant,
feature-engineering-roadmap-ja.png,True,1654404,feature-engineering-roadmap-ja-en.png,False,feature-engineering-roadmap-ja.png,True,localized_variant,
feature-preprocessing-pipeline-en.png,True,1483867,feature-preprocessing-pipeline-en.png,True,feature-preprocessing-pipeline-en-ja.png,False,localized_variant,
feature-preprocessing-pipeline-ja.png,True,1675876,feature-preprocessing-pipeline-ja-en.png,False,feature-preprocessing-pipeline-ja.png,True,localized_variant,
feature-selection-methods-en.png,True,1488884,feature-selection-methods-en.png,True,feature-selection-methods-en-ja.png,False,localized_variant,
feature-selection-methods-ja.png,True,1661727,feature-selection-methods-ja-en.png,False,feature-selection-methods-ja.png,True,localized_variant,
feature-type-target-map-en.png,True,2317933,feature-type-target-map-en.png,True,feature-type-target-map-en-ja.png,False,localized_variant,
feature-type-target-map-ja.png,True,2043625,feature-type-target-map-ja-en.png,False,feature-type-target-map-ja.png,True,localized_variant,
finetuning-alignment-pipeline-en.png,True,1453700,finetuning-alignment-pipeline-en.png,True,finetuning-alignment-pipeline-en-ja.png,False,localized_variant,
finetuning-alignment-pipeline-ja.png,True,1688153,finetuning-alignment-pipeline-ja-en.png,False,finetuning-alignment-pipeline-ja.png,True,localized_variant,
function-calling-workflow-en.png,True,1471550,function-calling-workflow-en.png,True,function-calling-workflow-en-ja.png,False,localized_variant,
function-calling-workflow-ja.png,True,1443745,function-calling-workflow-ja-en.png,False,function-calling-workflow-ja.png,True,localized_variant,
gan-adversarial-loop-en.png,True,1705983,gan-adversarial-loop-en.png,True,gan-adversarial-loop-en-ja.png,False,localized_variant,
gan-adversarial-loop-ja.png,True,1494477,gan-adversarial-loop-ja-en.png,False,gan-adversarial-loop-ja.png,True,localized_variant,
git-four-areas-en.png,True,1332686,git-four-areas-en.png,True,git-four-areas-en-ja.png,False,localized_variant,
git-four-areas-ja.png,True,1432191,git-four-areas-ja-en.png,False,git-four-areas-ja.png,True,localized_variant,
gpt-autoregressive-generation-en.png,True,1290504,gpt-autoregressive-generation-en.png,True,gpt-autoregressive-generation-en-ja.png,False,localized_variant,
gpt-autoregressive-generation-ja.png,True,1526520,gpt-autoregressive-generation-ja-en.png,False,gpt-autoregressive-generation-ja.png,True,localized_variant,
gradient-contour-field-en.png,True,1724439,gradient-contour-field-en.png,True,gradient-contour-field-en-ja.png,False,localized_variant,
gradient-contour-field-ja.png,True,1734316,gradient-contour-field-ja-en.png,False,gradient-contour-field-ja.png,True,localized_variant,
gradient-descent-path-en.png,True,1959368,gradient-descent-path-en.png,True,gradient-descent-path-en-ja.png,False,localized_variant,
gradient-descent-path-ja.png,True,1825604,gradient-descent-path-ja-en.png,False,gradient-descent-path-ja.png,True,localized_variant,
house-price-project-flow-en.png,True,1622396,house-price-project-flow-en.png,True,house-price-project-flow-en-ja.png,False,localized_variant,
house-price-project-flow-ja.png,True,1594353,house-price-project-flow-ja-en.png,False,house-price-project-flow-ja.png,True,localized_variant,
hybrid-search-rerank-flow-en.png,True,1530319,hybrid-search-rerank-flow-en.png,True,hybrid-search-rerank-flow-en-ja.png,False,localized_variant,
hybrid-search-rerank-flow-ja.png,True,1310711,hybrid-search-rerank-flow-ja-en.png,False,hybrid-search-rerank-flow-ja.png,True,localized_variant,
hyperparameter-tuning-search-en.png,True,1681981,hyperparameter-tuning-search-en.png,True,hyperparameter-tuning-search-en-ja.png,False,localized_variant,
hyperparameter-tuning-search-ja.png,True,1455924,hyperparameter-tuning-search-ja-en.png,False,hyperparameter-tuning-search-ja.png,True,localized_variant,
imagenet-cnn-evolution-en.png,True,1557317,imagenet-cnn-evolution-en.png,True,imagenet-cnn-evolution-en-ja.png,False,localized_variant,
imagenet-cnn-evolution-ja.png,True,1511005,imagenet-cnn-evolution-ja-en.png,False,imagenet-cnn-evolution-ja.png,True,localized_variant,
information-entropy-uncertainty-en.png,True,1421464,information-entropy-uncertainty-en.png,True,information-entropy-uncertainty-en-ja.png,False,localized_variant,
information-entropy-uncertainty-ja.png,True,1279086,information-entropy-uncertainty-ja-en.png,False,information-entropy-uncertainty-ja.png,True,localized_variant,
